annotator_id,sector,question_category,question,answer,supporting_facts,additional_info,sources,filing_type,filing_date,source_url,time_spent,Rating (for reviewer),Explanation (for reviewer)
,Industrials,A,,,,,Boeing,10-K,2026-01-28,https://www.google.com/search?q=site%3Asec.gov+%22Boeing+Co%22+10-K+2026,,,
,Industrials,A,,,,,3M,10-K,2026-02-05,https://www.google.com/search?q=site%3Asec.gov+%223M+Co%22+10-K+2026,,,
,Industrials,A,,,,,Haynes International,10-Q,2026-02-05,https://www.google.com/search?q=site%3Asec.gov+%22Haynes+International%22+10-Q+2026,,,
,Industrials,B,,,,,Boeing,10-K,2026-01-28,https://www.google.com/search?q=site%3Asec.gov+%22Boeing+Co%22+10-K+2026,,,
,Industrials,B,,,,,3M,10-K,2026-02-05,https://www.google.com/search?q=site%3Asec.gov+%223M+Co%22+10-K+2026,,,
,Industrials,B,,,,,Haynes International,10-Q,2026-02-05,https://www.google.com/search?q=site%3Asec.gov+%22Haynes+International%22+10-Q+2026,,,
,Industrials,C,,,,,"Boeing, 3M, Haynes International","10-K, 10-K, 10-Q","2026-01-28, 2026-02-05, 2026-02-05",see above,,,
,Industrials,C,,,,,"Boeing, 3M, Haynes International","10-K, 10-K, 10-Q","2026-01-28, 2026-02-05, 2026-02-05",see above,,,
,Industrials,C,,,,,"Boeing, 3M, Haynes International","10-K, 10-K, 10-Q","2026-01-28, 2026-02-05, 2026-02-05",see above,,,
,Industrials,C,,,,,"Boeing, 3M, Haynes International","10-K, 10-K, 10-Q","2026-01-28, 2026-02-05, 2026-02-05",see above,,,
